Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
7.286000000000001,717,717,717.0,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,0,,1
0.6069999999999993,728,714,719.5,5.220153254455275,-8.0,14.142135623730951,6.0,1.3150268580508127,2.0902280952781744,1,11.0,2
1.8200000000000003,714,714,714.0,0.0,0.0,0.0,9.197458375353419e-14,0.0,0.0,0,,3
0.607999999999997,725,710,716.75,5.539629951540085,-9.5,15.524174696260024,3.0,0.5989039540795983,-0.024539470136593522,1,11.0,4
2.6310000000000002,710,710,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,5
0.40500000000000114,755,707,724.0,21.95449840010015,-93.0,46.57252408878008,46.57252408878008,1.7078263843533394,,1,45.0,6
2.226000000000006,707,707,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,7
1.0120000000000005,738,704,711.8333333333334,11.838027238053172,-8.25,35.76310948449533,30.512292604784715,2.3275417491727706,5.518416314615383,1,31.0,8
2.428999999999988,704,704,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,9
0.4040000000000106,730,699,711.0,13.589211407093005,-57.0,28.827070610799144,28.827070610799144,1.5578503894157834,,1,26.0,10
2.022999999999996,699,699,699.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0,,11
1.4159999999999968,713,695,702.5,6.304760106459246,-3.3333333333333335,23.990185576098284,25.612496949731394,1.0936187495244767,-0.25916696333214695,2,8.0,12
2.2250000000000085,695,695,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,13
0.6069999999999993,714,691,698.5,9.069178573608527,-11.0,23.021728866442675,16.0,1.8390009306410349,3.5298454374959576,1,19.0,14
2.4279999999999973,691,691,691.0,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,0,,15
0.6069999999999993,701,687,693.25,5.11737237261468,-8.5,14.317821063276352,3.0,0.6797570250290192,0.6060799380272393,1,10.0,16
2.8329999999999984,687,687,687.0,0.0,0.0,0.0,1.3291476152049407e-13,0.0,0.0,0,,17
0.6059999999999945,690,682,685.75,3.031088913245535,-0.5,7.810249675906654,5.0,0.3206997084548105,-1.5976676384839656,1,3.0,18
1.6189999999999998,684,684,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,19
1.01100000000001,699,681,690.3333333333334,6.262764742685312,-6.25,21.071307505705477,15.62049935181331,-0.21699078651230755,-1.2351234662022694,1,15.0,20
2.225999999999999,681,681,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,21
0.6059999999999945,685,674,679.25,4.14578098794425,-0.5,10.63014581273465,7.0,0.23927765073183194,-1.517752066115703,1,4.0,22
2.225999999999999,677,677,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,23
0.6060000000000088,711,673,688.5,14.99166435056495,-27.0,41.2310562561766,14.0,0.8015430069549393,-1.1797015841356302,1,34.0,24
2.6310000000000002,673,673,673.0,0.0,0.0,4.433458853699556e-13,2.0485660295490084e-13,0.0,0.0,0,,25
0.40399999999999636,686,670,676.3333333333334,6.944222218666553,-29.0,14.730919862656233,14.730919862656233,1.4927690762210228,,1,13.0,26
2.4279999999999973,670,670,670.0,0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0,0,,27
0.20199999999999818,670,666,668.0,2.0,0.0,4.0,0.0,,,0,,28
2.6299999999999955,666,666,666.0,0.0,0.0,0.0,2.0485660295490084e-13,0.0,0.0,0,,29
0.6070000000000135,678,662,670.0,6.324555320336759,-12.0,16.970562748477143,8.0,0.0,-3.3000000000000007,1,12.0,30
2.022999999999996,662,662,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,31
0.40500000000000114,665,658,661.6666666666666,2.8674417556808756,-10.0,6.082762530298219,6.082762530298219,-0.4232731602679092,,1,3.0,32
2.2249999999999943,658,658,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,33
0.40399999999999636,661,655,658.0,2.449489742783178,-9.0,5.196152422706632,5.196152422706632,0.0,,1,3.0,34
2.024000000000001,655,655,655.0,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0,,35
0.6060000000000088,663,652,656.75,4.02336923485777,-6.5,9.433981132056603,9.0,0.8751235036805636,1.128247939058749,1,8.0,36
2.225999999999999,652,652,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,37
0.6059999999999945,666,647,654.0,7.176350047203662,-9.0,19.026297590440446,10.0,1.5816979835786285,2.925205014610235,1,14.0,38
2.225999999999999,647,647,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,39
0.40399999999999636,665,644,652.0,9.273618495495704,-39.0,19.672315572906,19.672315572906,1.5970969928697365,,1,18.0,40
6.274000000000001,644,644,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,41
6.27300000000001,712,23,463.8333333333333,259.9278211777689,41.25,1023.2673160030081,408.8862922622865,-0.8848435373594782,-0.9914808568047961,0,,42
6.070999999999998,712,712,712.0,0.0,0.0,9.094947017729282e-13,4.547473508864641e-13,0.0,0.0,0,,43
0.8100000000000023,757,708,725.0,18.143869488066763,-17.333333333333332,54.218343917198986,34.28368683319131,1.2563690074033127,0.6719600076181589,1,45.0,44
2.8329999999999984,708,708,708.0,0.0,0.0,0.0,1.3291476152049407e-13,0.0,0.0,0,,45
0.6069999999999993,732,705,717.0,11.022703842524301,-21.0,30.886890422961002,6.0,0.36664796061524685,-3.438271604938272,1,24.0,46
5.259999999999991,705,705,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,47
0.40500000000000114,709,702,705.3333333333334,2.8674417556808756,-11.0,6.082762530298219,6.082762530298219,0.4232731602679092,,1,4.0,48
3.640999999999991,702,702,702.0,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0,,49
0.6070000000000277,718,697,707.75,8.554969316134336,-16.5,23.3452350598575,9.0,-0.0770252265668781,-4.0445669287893224,1,16.0,50
3.033999999999992,697,697,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,51
0.6080000000000041,717,693,701.0,9.38083151964686,-12.0,24.0,16.0,1.812801958059264,3.483471074380166,1,20.0,52
1.2129999999999939,693,693,693.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0,,53
0.40500000000000114,698,693,694.6666666666666,2.357022603955158,-10.0,5.0,5.0,1.7320508075689958,,1,5.0,54
1.0109999999999957,693,693,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,55
2.2249999999999943,716,690,699.9166666666666,8.311220661785422,-3.2,21.71794609008931,24.999999999999996,0.770838516531618,-0.7098695489835753,3,16.0,56
2.024000000000001,690,690,690.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0,,57
1.414999999999992,709,686,693.125,7.0611171212493,-5.5,12.317908940002281,25.079872407968903,1.687787525263837,2.3647965559670574,2,14.5,58
2.6310000000000002,686,686,686.0,0.0,0.0,4.433458853699556e-13,2.0485660295490084e-13,0.0,0.0,0,,59
1.0100000000000193,706,682,689.1666666666666,7.797791710193057,-1.75,25.63201123595259,14.730919862656235,2.072834118899018,4.693226087245144,1,20.0,60
2.024000000000001,682,682,682.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0,,61
0.6059999999999945,692,678,684.0,5.0990195135927845,-8.0,11.6619037896906,12.0,0.9406609206739719,1.5,1,10.0,62
2.225999999999999,678,678,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,63
4.450999999999993,704,674,682.9565217391304,8.966014387042767,-0.9523809523809523,7.143349513429612,27.46317732276724,1.3251246873859504,0.5372094199425761,5,20.6,64
2.426000000000016,674,674,674.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0,,65
0.6079999999999757,685,671,676.75,5.2141634036535525,-8.5,12.529964086141668,11.0,1.071000326389612,1.1690844233055877,1,11.0,66
3.4380000000000166,671,671,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,67
0.40500000000000114,676,667,671.3333333333334,3.681787005729087,-14.0,7.810249675906655,7.810249675906655,0.3308318147058234,,1,5.0,68
3.438999999999993,667,667,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,69
0.6069999999999993,677,664,669.5,4.8218253804964775,-8.0,11.6619037896906,10.0,0.9269951072349671,0.7845993756503642,1,10.0,70
3.0349999999999966,664,664,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,71
0.6059999999999945,678,660,670.0,8.12403840463596,-16.0,22.80350850198276,4.0,-0.15505506644044395,-5.111570247933884,1,14.0,72
2.832000000000022,660,660,660.0,0.0,0.0,0.0,1.3291476152049407e-13,0.0,0.0,0,,73
0.6080000000000041,680,656,663.75,9.496709956611289,-11.5,24.020824298928627,17.0,1.853229254279972,3.5684665954936214,1,20.0,74
2.830999999999989,656,656,656.0,0.0,0.0,0.0,2.6582952304098813e-13,0.0,0.0,0,,75
0.8089999999999975,687,652,666.4,15.291827882892221,-9.666666666666666,51.5429756026332,16.319364755601313,0.6085376852282376,-3.1083158579618244,1,31.0,76
2.8319999999999936,652,652,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,77
0.6069999999999993,670,649,659.25,8.926785535678562,-17.5,24.758836806279895,7.0,0.05592586177308384,-4.86876124567474,1,18.0,78
3.0349999999999966,649,649,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,79
0.606000000000023,661,645,651.25,5.931905258852336,-8.5,16.0312195418814,7.0,1.3886330771643263,2.538153573377837,1,12.0,80
3.2369999999999948,645,645,645.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0,,81
0.6059999999999945,657,641,649.25,6.49519052838329,-12.5,17.69180601295413,7.0,-0.1037037037037037,-3.93916049382716,1,12.0,82
2.6299999999999955,641,641,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,83
0.8089999999999975,701,638,658.2,23.37006632425334,-10.666666666666666,73.22727116581004,38.27227139338527,1.4849074790492465,1.7460541960574698,1,60.0,84
3.641999999999996,638,638,638.0,0.0,0.0,4.547473508864641e-13,2.2737367544323206e-13,0.0,0.0,0,,85
6.8770000000000095,718,14,415.5,277.1956889996668,0.5,1851.5233324822516,449.98175856142086,-0.38301922317163717,-1.9949430021102632,1,3.0,86
2.6299999999999955,718,718,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,87
1.0109999999999957,1161,714,833.8333333333334,160.39889511949747,-17.25,567.3834682117554,334.14368167002647,1.7148467103277965,2.5423820379542175,1,443.0,88
5.057000000000016,714,714,714.0,0.0,0.0,9.02863461395149e-13,2.2076660966969305e-13,0.0,0.0,0,,89
0.8100000000000023,1016,710,795.4,113.64435753701105,-37.666666666666664,340.5938236153831,213.15216938856926,1.9277909158794382,3.841240964480617,1,302.0,90
3.437999999999988,710,710,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,91
0.8089999999999975,871,707,778.0,74.2482323021902,-63.666666666666664,249.48918378231832,81.64035261825266,0.525605015246547,-3.2166366040465793,1,161.0,92
2.9329999999999927,707,707,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,93
1.0120000000000005,923,702,778.0,81.09253973085318,-38.5,316.2230225647715,134.6439749858864,0.9976367229369363,-0.29226146131796327,1,216.0,94
3.237000000000023,702,702,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,95
0.8089999999999975,855,699,753.6,63.80470202108933,-54.333333333333336,205.33650495653686,93.40727879685852,0.8887043563918205,-1.647284388048332,1,153.0,96
3.8429999999999893,699,699,699.0,0.0,0.0,0.0,1.7494605442466613e-13,0.0,0.0,0,,97
0.8089999999999975,872,696,757.4,71.4551607653359,-41.666666666666664,233.44093158390012,96.58328769119875,0.9111818584701042,-1.4923166020874143,1,173.0,98
3.4380000000000166,696,696,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,99
0.8089999999999975,902,692,752.2,77.71846627411017,-27.666666666666668,235.0066112094263,142.3864203070702,1.864351961466552,3.5693272521192014,1,206.0,100
2.4279999999999973,692,692,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,101
0.6059999999999945,842,689,740.5,61.86477188190384,-100.0,158.11388300841898,106.0,1.453909978116652,1.6947125161320145,1,150.0,102
2.6299999999999955,689,689,689.0,0.0,0.0,4.433458853699556e-13,4.097132059098017e-13,0.0,0.0,0,,103
1.0120000000000005,867,683,733.0,71.36759301905406,-25.0,253.05335405799306,156.3457706495446,1.3532628961584487,0.40756609604999827,1,178.0,104
1.8199999999999932,685,685,685.0,0.0,0.0,4.3249043132853036e-13,1.8394916750706837e-13,0.0,0.0,0,,105
0.8090000000000259,860,680,751.8,79.48182182109316,-56.333333333333336,264.0595338738471,96.12264337983329,0.6248883475921094,-3.0836305594717803,1,175.0,106
2.426999999999964,680,680,680.0,0.0,0.0,4.547473508864641e-13,1.1368683772161603e-13,0.0,0.0,0,,107
0.8090000000000259,864,677,720.8,71.99833331404277,-8.666666666666666,194.1971048922415,164.57364446189962,2.1763046020866166,4.772468912646957,1,184.0,108
2.6299999999999955,677,677,677.0,0.0,0.0,0.0,2.0485660295490084e-13,0.0,0.0,0,,109
0.6069999999999709,820,673,718.75,59.74267737555792,-87.5,146.53668482670133,119.0,1.7602965898238874,3.065553253277109,1,143.0,110
2.427000000000021,673,673,673.0,0.0,0.0,4.547473508864641e-13,1.1368683772161603e-13,0.0,0.0,0,,111
0.6070000000000277,822,671,727.25,61.91274101507702,-110.5,165.48413821270003,81.0,0.943104520719813,-0.824465918827034,1,149.0,112
2.426999999999964,671,671,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,113
0.6070000000000277,804,666,722.25,57.30783105300706,-107.5,156.2465999630072,61.0,0.5770699492060513,-2.7197504390583322,1,133.0,114
2.224999999999966,666,666,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,115
0.8090000000000259,879,662,720.2,81.85450506844447,-22.0,239.1647420708288,162.9485383493634,1.9362738736095086,3.7586566779207047,1,213.0,116
2.2269999999999754,662,662,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,117
0.8079999999999927,814,659,720.0,62.47239390322737,-48.0,211.82372979426643,62.57561422827335,0.6547125102448255,-2.1311194190605836,1,152.0,118
2.2270000000000323,659,659,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,119
0.8089999999999691,942,655,755.8,114.86583478127862,-69.66666666666667,377.76221270507335,149.07283673482206,0.9294921337615286,-1.2729246354840482,1,283.0,120
2.6300000000000523,655,655,655.0,0.0,0.0,4.433458853699556e-13,0.0,0.0,0.0,0,,121
0.8089999999999691,818,651,697.0,62.10636038281425,-18.333333333333332,182.84698931118018,121.58116013526569,1.9666994789003154,3.962946203632278,1,163.0,122
2.6310000000000286,651,651,651.0,0.0,0.0,0.0,2.0485660295490084e-13,0.0,0.0,0,,123
0.8100000000000023,780,648,683.6,49.76987040368902,-13.333333333333334,144.84857331247954,99.9094130166886,1.922737733835718,3.692181456466921,1,129.0,124
2.4279999999999973,648,648,648.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0,,125
0.8100000000000023,831,644,714.8,81.76894275946094,-64.33333333333333,268.18022677072673,107.96465148001731,0.6798439482246339,-2.869911437931041,1,183.0,126
4.248999999999967,644,644,644.0,0.0,0.0,0.0,4.3632688794536864e-13,0.0,0.0,0,,127
6.576999999999998,709,34,490.0,239.12897496260604,-3.142857142857143,1367.6684611703317,654.952298818119,-0.9614642482419324,-0.7741447355638229,1,24.0,128
2.427000000000021,709,709,709.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0,,129
0.20299999999997453,709,707,708.0,1.0,0.0,2.0,0.0,,,0,,130
2.225999999999999,707,707,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,131
2.4279999999999973,2103,707,966.4615384615385,463.63241663140775,-1.0909090909090908,3054.595901106824,2373.590462549891,1.9117799943652283,2.469226580204231,2,700.0,132
1.0120000000000005,709,709,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,133
3.035000000000025,1737,709,829.625,266.5386639401496,0.0,1795.4618134930888,1566.2382242519552,2.8067501231752336,8.284176653678323,2,516.0,134
1.214999999999975,712,712,712.0,0.0,0.0,2.2737367544323206e-13,1.1368683772161603e-13,0.0,0.0,0,,135
1.8210000000000264,1973,710,972.9,440.2511669490496,-0.5,2311.901028619917,1696.3671250148318,1.7901184331955937,1.8160829882529992,1,1261.0,136
1.0120000000000005,710,710,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,137
4.8559999999999945,2130,710,905.88,371.2294514178529,-0.30434782608695654,807.2979775729519,3986.3784605757514,2.356299471507989,5.049744679358724,2,1294.5,138
2.4279999999999973,713,713,713.0,0.0,0.0,4.547473508864641e-13,2.2737367544323206e-13,0.0,0.0,0,,139
1.6189999999999714,1979,711,985.1111111111111,398.2585548901742,-3.4285714285714284,2007.3664210754148,1263.041825687193,1.94243254503333,3.869006229423867,1,1266.0,140
1.6190000000000282,711,711,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,141
